id,year,de,dsb,len_de,len_dsb,short
de-dsb_train_2026,2026,Am liebsten singen die Frauen und Männer in ihrer sorbischen Muttersprache.,Nejlubjej spiwaju žeńske a muske w swójej serbskej maminej rěcy.,11,10,True
de-dsb_train_2026,2026,In der Jugendfeuerwehr engagieren sich zwanzig Kinder und Jugendliche.,W młoźinskej wognjowej woborje angažěrujo se dwaźasća źiśi a młodostnych.,9,10,True
de-dsb_train_2026,2026,"  Service-Team des Bundesministeriums für Familie, Senioren, Frauen und Jugend","  serwisowy team Zwězkowego ministaŕstwa za familiju, seniory, žeńske a młoźinu",10,11,True
de-dsb_train_2026,2026,Brauchen die Sorben ihr Parlament?,Trjebaju Serby swój sejm?,5,4,True
de-dsb_train_2026,2026,Die Rekonstruktion wurde im archäologischen Museum im Südtiroler Bozen hergestellt.,Rekonstrukcija jo se zgótowiła w Pódpołdnjowem  tirolskem archeologiskem muzeju Bozen.,10,11,True
de-dsb_train_2026,2026,"Falls erforderlich, sollte die Satzung entsprechend geändert werden.","Jolic jo trjeba, dejali se wustawki wótpowědnje změniś.",8,8,True
de-dsb_train_2026,2026,Das erste Konzert fand am 11. März 1743 statt.,Prědny koncert jo se  wótměł dnja 11. měrca 1743.,9,10,True
de-dsb_train_2026,2026,Erwachsene erfüllen jeden Tag eine Aufgabe.,Dorosćone dopołnjujo kuždy źeń jaden nadawk.,6,6,True
de-dsb_train_2026,2026,"Dort erfahren wir, wer Gesetze herausgeben kann.","Tam zgónijomy, chto móžo kazni wudawaś.",7,6,True
de-dsb_train_2026,2026,"Ein Pfarrer im Ruhestand hat gepredigt, der Chor Łužyca hat gesungen.","Faraŕ na wuměńku jo prjatkował, chor Łužyca jo spiwał.",11,9,True
de-dsb_train_2026,2026,Das haben wir sie gefragt.,To smy se jich pšašali.,5,5,True
de-dsb_train_2026,2026,mobile Add-ons, Mobilne dodanki,2,3,True
de-dsb_train_2026,2026,Wegen der Ergebnisse meiner Prüfung bin ich etwas traurig.,Dla wuslědkow mójogo pśespytowanja som pitśku tužna.,9,7,True
de-dsb_train_2026,2026,"Deshalb ist es an der Zeit, über Projekte nachzudenken.","Toś jo na casu, wó projektach rozmyslowaś.",9,7,True
de-dsb_train_2026,2026,"Auf dem Reiterhof, dort wo Kinder die Ferien erleben.","Na rejtaŕskem dwórje, tam źož źiśi prozniny dožywiju.",9,8,True
de-dsb_train_2026,2026,"Das Herz eines Archäologen blutet fürchterlich, meint unsere lachende Kuratorin.","Wutšoba archeologi tšachotnje kšawi, měni naša se smějuca kuratorka.",10,9,True
de-dsb_train_2026,2026,Ich sehe das nicht so.,Ja to tak njewiźim.,5,4,True
de-dsb_train_2026,2026,Zugleich bildete er Instrumentalisten in Königswartha aus.,Rownocasnje jo wón instrumentalistow w Rakecach wukubłał.,7,7,True
de-dsb_train_2026,2026,"Für die Teilnahme müssen Sie sich nur registrieren, was keine komplizierte Sache ist.","Za wobźělenje trjebaśo se jano registrěrowaś, což njejo wobśěžna wěc.",13,10,True
de-dsb_train_2026,2026,"Jede freie Minute nutzen sie, um die Ursachen der Abnahme zu erkunden.","Kuždu lichu minutu wóni wužywaju, aby zawiny wóteběranja wuslěźili.",12,9,True
de-dsb_train_2026,2026,Im Jahre 2021 möchte die Domowina die Bedeutung der regionalen Vielfalt hervorheben.,W lěśe 2021 co Domowina wuznam regionalneje wjelerakosći wuzwignuś.,12,9,True
de-dsb_train_2026,2026,Die Bürgerinitiative fordert deshalb ein Nachtarbeitsverbot an der tiefen Grube.,Wobydlaŕska iniciatiwa pomina  togodla zakaz nocnego źěła pśi dłymokej jamje.,10,11,True
de-dsb_train_2026,2026,Das ist richtig.,To jo pšawje.,3,3,True
de-dsb_train_2026,2026, d) eine Ausbildung als Leiter von Kursen zur Wiederherstellung der Kraftfahreignung nachweisen., d) wuwucenje ako wjednik kursow k wótnowjenju jězdźaŕskeje gódnosći,12,9,True
de-dsb_train_2026,2026,Der Stimmzettel war sehr interessant.,Głosowański lisćik jo był wjelgin zajmny.,5,6,True
de-dsb_train_2026,2026,Abteilung Gesundheit  ,Wótźělenje strowje  ,2,2,True
de-dsb_train_2026,2026,Warum wollen die Sorben damit nicht zufrieden sein?,Cogodla njekśě Serby z tym spokojom byś?,8,7,True
de-dsb_train_2026,2026,•  Ansprechpartner ist die Brandenburgische Architektenkammer,•  Kontaktowy partnaŕ jo Bramborska architektojska komora,7,8,True
de-dsb_train_2026,2026,Sie verbindet den Geburtstag Biedenkopfs mit der Neugründung des Freistaates Sachsen 1990.,Wóna zwězujo narodniny Biedenkopfa ze nowozałoženim Lichotnego stata Sakska 1990.,12,10,True
de-dsb_train_2026,2026,"So heißt es jedenfalls in der Koalitionsvereinbarung von CDU, SPD und Grünen.","Tak nanejmjenjej groni w koaliciskem dojadnanju CDU, SPD a Zelenych.",12,10,True
de-dsb_train_2026,2026,•  Antrag,•  Póžedanje,3,3,True
de-dsb_train_2026,2026,Was ist süß?,Co jo słodke?,3,3,True
de-dsb_train_2026,2026,"Also an einem Ort, der ihnen einen natürlichen Schutz bot.","Pótakem na městnje, kótarež jo zmóžnił jim pśirodny šćit.",10,9,True
de-dsb_train_2026,2026,Die sorbische Sprache verschwindet aus Ämtern und Schulen und aus der Öffentlichkeit.,Serbšćina zgubijo se ze amtow a šulow a ze zjawnosći.,12,10,True
de-dsb_train_2026,2026,Hast du mal mit einem Einwanderer gesprochen?,Sy ty raz z jadnym zasedlarjom powědała?,7,7,True
de-dsb_train_2026,2026,Bald ist der Advent wieder da.,Skóro jo adwent zasej how.,6,5,True
de-dsb_train_2026,2026,Einer von ihnen ist aus Crostwitz.,Jaden z nich jo z Chrósćic.,6,6,True
de-dsb_train_2026,2026,"Dazu nutzt man erneuerbare Energien, um Wasserstoff zu produzieren und ihn zu speichern.","Za to wužywaju wótnowjeńske energije, aby wóźik producěrowali a składowali.",13,10,True
de-dsb_train_2026,2026,Die Sorben sind mit einer Männer- und einer Frauenauswahlmannschaft vertreten.,Serby su z muskim a žeńskecym mustwom zastupjone.,10,8,True
de-dsb_train_2026,2026,Das ergänzte der Vorsitzende des Kulturbeirats.,To jo dodał pśedsedaŕ kulturneje pśirady.,6,6,True
de-dsb_train_2026,2026,Außerdem ist ein Treffen des Regionalvorsitzenden mit interessierten sorbischen Jugendlichen geplant.,Dalej jo planowane zmakanje župana ze zajmowanymi serbskimi młodostnymi.,11,9,True
de-dsb_train_2026,2026,Sie haben wieder eine Umfrage durchgeführt.,Wóni su zasej napšašowanje pśewjadli.,6,5,True
de-dsb_train_2026,2026,Denn in jeder Bildungseinrichtung gibt es andere Bedingungen.,Wšako maju na kuždem kubłanišću hynakše wuměnjenja.,8,7,True
de-dsb_train_2026,2026,Unsere Kanzlerin hatte damals wirklich als Christin gehandelt.,Naša kanclaŕka jo tegdy napšawdu ako kśesćijanka jadnała.,8,8,True
de-dsb_train_2026,2026,Auch bei der mehrfarbigen Variante in dieser Technik gehörte sie zu den Besten.,Teke we wjacebarbnej warianće teje techniki słuša wóna k nejlěpšem.,13,10,True
de-dsb_train_2026,2026,Die Domowina mit dem dazugehörigen WITAJ-Sprachzentrum beschäftigt sich mit der Thematik.,Domowina z pśirědowanym Rěcnym centrumom WITAJ se z tematiku zaběra.,11,10,True
de-dsb_train_2026,2026,"Wenn die Brautjungfer also rennen würde, würde es noch mehr klimpern.","Ga by družka malsnje gnała, by to hyšći wěcej klimpało.",11,10,True
de-dsb_train_2026,2026,"Dabei hilft es auch nicht, die Grünen nachzuahmen.","Pśi tom teke njepomaga, Zelenych napódobniś.",8,6,True
de-dsb_train_2026,2026,"• natürliche Person: nach Zeitaufwand, mindestens 26  €","• pśiroźbna wósoba: wótwisnje wót nałoženja casa, nanejmjenjej 26 euro",9,10,True
de-dsb_train_2026,2026,"Geht die Sprache verloren, vergeht die Kultur mit.","Zgubijo-lic se rěc, kultura sobu zajźo.",8,6,True
de-dsb_train_2026,2026,% name% existiert bereits auf dieser Seite. Bitte geben Sie einen anderen Namen ein.,%name% w toś tom boku južo eksistěrujo. Zapódajśo druge mě.,14,10,True
de-dsb_train_2026,2026,Das meinte die Spremberger Bürgermeisterin und Mitglied des Zweckverbandes Schwarze Pumpe.,To měni grodkojska šołtowka a cłonk zaměrowego zwězka Carna Pumpa.,11,10,True
de-dsb_train_2026,2026,Wichtig ist auch die Transparenz beim Strukturwandel.,Wažna jo teke transparenca pśi strukturnej změnje.,7,7,True
de-dsb_train_2026,2026,Besonders schön ist die Reise auf der Allee im Frühling oder Herbst.,Wósebnje rědna jo jězba pó aleji w nalěśu abo nazymje.,12,10,True
de-dsb_train_2026,2026,Auf einem Ast sitzt ein Vogel. ,Na gałuzy sejźi ptašk. ,7,5,True
de-dsb_train_2026,2026,Die promovierte Phonetikerin beschrieb die Entstehung und den Einstieg in das Projekt.,Promowěrowana fonetikaŕka kreslašo nastaśe a zastup do projekta.,12,8,True
de-dsb_train_2026,2026,Neptun hat der jungen Frau aus dem Erzgebirge persönlich gratuliert.,Neptun jo młodej žeńskej z Rudnych górow wósobinski gratulěrował.,10,9,True
de-dsb_train_2026,2026,Wir haben in der letzten Sitzung eingehend darüber diskutiert und einen Beschluss verabschiedet.,Smy na minjonym pósejźenju dokradnje diskutěrowali a wobzamknjenje schwalili.,13,9,True
de-dsb_train_2026,2026,• Führungszeugnis: 13  Euro,• Policajske wopismo: 13 euro,5,5,True
de-dsb_train_2026,2026,An wen richten Sie sich mit dem Workshop?,Na kogo měriśo se ze swójim workshop?,8,7,True
de-dsb_train_2026,2026,Für Säuglinge und Kinder gibt das Ministerium einen Wert vo 500 Milligramm an.,Za seśeńske góletka a źiśi pódajo ministaŕstwo gódnotu 500 miligramow.,13,10,True
de-dsb_train_2026,2026,Die Tätigkeit des Lausitzer Druckhauses wird zum Ablauf des 31. Augustes 2017 beendet.,Źěłabnosć Łužyskeje śišćaŕnje se z wótběgom 31. awgusta 2017 zakóńcyjo.,13,10,True
de-dsb_train_2026,2026,Das ist ein alter Mercury aus dem Jahr 1957.,Jo to stary Mercury z lěta 1957.,9,7,True
de-dsb_train_2026,2026,• bei elektronischer Antragstellung: ,• pśi elektroniskem stajenju póžedanja: ,4,5,True
de-dsb_train_2026,2026,Mit der Umsiedlung beginnt für sie ein neuer Lebensabschnitt.,Z pśesedlenim zachopijo se za nich nowy žywjeński wótrězk.,9,9,True
de-dsb_train_2026,2026,Darüber informiert das dortige Umweltamt.,Wó tom informěrujo tamnjejše wobswětowe zastojnstwo.,5,6,True
de-dsb_train_2026,2026,Zu beantworten hatten die Verantwortlichen außerdem die Fragen der Mühlroser.,Wótegroniś su měli zagronite mimo togo na pšašanja Miłorazanow.,10,9,True
de-dsb_train_2026,2026,"• die Angabe, ob der Eingetragene als Dolmetscher oder Übersetzer tätig ist, ","• pódaśe, lěc zapisany źěła ako dolmetšaŕ abo pśestajaŕ, ",12,9,True
de-dsb_train_2026,2026,Zuvor war für die Katholiken eher die Krippe das Symbol für Weihnachten.,Pjerwjej jo katolikam skerjej Bóže kórytko znamje za gódy.,12,9,True
de-dsb_train_2026,2026,Auf dem Kopf trägt er einen Zylinder. ,Na głowje ma cylinder. ,8,5,True
de-dsb_train_2026,2026,"Es droht ein Bruch des Kohlekompromisses, sagte Haseloff Magdeburger Journalisten.","Grozy łamk wuglowego kompromisa, jo gronił Haseloff Magdeburgskim žurnalistam.",10,9,True
de-dsb_train_2026,2026,"Öffentlich über Probleme zu sprechen, das nennt sich demokratischer Diskurs.","Zjawnje wó problemach powědaś, to groni se demokratiski diskurs.",10,9,True
de-dsb_train_2026,2026,Dabei ist an ihrem Stuhl ein Brett angebracht.,Pśi tom maju pśi swójich stołkach delku pśicynjonu.,8,8,True
de-dsb_train_2026,2026,Warum protestieren die Schüler während der Unterrichtszeit und nicht am Wochenende?,Cogodla protestuja wukniki za cas wucby a nic kóńc tyźenja?,11,10,True
de-dsb_train_2026,2026,"Oh Gott, habe ich denn den Verstand verloren?","Mój Bog, som ga ja rozym zgubiła?",8,7,True
de-dsb_train_2026,2026,Unter anderem könnten wir kleinere und Splitterflächen verkaufen.,Mjazy drugim mógali małe a rozdrosćone płoniny pśedaś.,8,8,True
de-dsb_train_2026,2026,Die diesjährige Neuausgabe ist ein Buch für die 7. Klasse.,Lětosne nowowudaśe su knigły za 7. lětnik.,10,7,True
de-dsb_train_2026,2026,Personalfragen interessieren mich überhaupt nicht.,Personalne pšašanja mě scełego njezajmuju.,5,5,True
de-dsb_train_2026,2026,Die Zäune bieten keinen vollkommenen Schutz.,Płoty njezarucuju dopołny šćit.,6,4,True
de-dsb_train_2026,2026,Das Energieunternehmen LEAG hat das Projekt unterstützt.,Energijowe pśedewześe LEAG jo projekt pódpěrało.,7,6,True
de-dsb_train_2026,2026,Die Sonne blickte für kurze Zeit durch die Wolken.,Słyńco jo  krotko  pśez mrokawy glědało.,9,8,True
de-dsb_train_2026,2026,Die Baumkronen boten Schutz vor Schnee und Regen.,Krony bomow su dawali šćit pśed sněgom a dešćom.,8,9,True
de-dsb_train_2026,2026,Rückblickend ist das ein Gewinn.,Slědk glědajucy jo to wudobytk.,5,5,True
de-dsb_train_2026,2026,Er soll eines Tages die Touristen durch den Schuster-Hof führen.,Ten ma jadnogo dnja turistow pó Šusterowem dwórje wóźiś.,10,9,True
de-dsb_train_2026,2026,Die Vorbereitungen auf die Europeada beginnen.,Pśigóty na europeadu se zachopiju.,6,5,True
de-dsb_train_2026,2026,"Gleichzeitig hatten wir den Eindruck, dass sich die Diskussion hinzieht.","Rownocasnje smy měli zaśišć, až se diskusija komuźijo.",10,8,True
de-dsb_train_2026,2026,Die Männer aus dem Dorf hatten dort keinen Zutritt.,Gólce ze jsy njejsu tam žeden pśistup měli.,9,8,True
de-dsb_train_2026,2026,Bei den Menschen hat jedes Dorf eine etwas andere Tracht.,Pla luźi ma kužda wjas pitśku hynakšu drastwu.,10,8,True
de-dsb_train_2026,2026,Die touristische Nutzung der Gewässer ist für die Weiterentwicklung des Lausitzer Seenlands sehr wichtig.,Turistiske wužywanje wódow jo za dalejwuwiśe Łužyskeje jazoriny wjelgin wažne.,14,10,True
de-dsb_train_2026,2026,Etwas solches hat es bisher noch nicht gegeben.,Take něco doněnta hyšći njejo było.,8,6,True
de-dsb_train_2026,2026,Er hat den außerordentlichen Kongress am 17. März 1990 mit vorbereitet.,Wón jo wurědny kongres 17. měrca 1990 sobu pśigótował.,11,9,True
de-dsb_train_2026,2026,Wir waren kürzlich zum Skatnachmittag in Crostwitz.,My smy njedawno byli na kórtowem wótpołdnju w Chrósćicach.,7,9,True
de-dsb_train_2026,2026,Wir brauchen die Wahrheit über die Vergangenheit.,Trjebamy wěrnosć wó zachadnosći.,7,4,True
de-dsb_train_2026,2026,Parallel zu der Ausstellung startet eine Workshop-Reihe rund um das Ostereierverzieren.,Paralelnje k wustajeńce zaběži rěd workshopow kołowokoło debjenja jajkow.,11,9,True
de-dsb_train_2026,2026,Außerdem wird ein Kulturprogramm vorbereitet.,Mimo togo pśigótujo se kulturny program.,5,6,True
de-dsb_train_2026,2026,Alenka schaudert es: „Die Baumstümpfe im Wasser sehen aber gespenstisch aus!“ ,Alenka se bój: „Pjenki we wóźe pak bejnje tšaše!“ ,12,10,True
de-dsb_train_2026,2026,"Ich kann überhaupt nicht verstehen, wie jemand fremdenfeindlich sein kann.","Njamóžom scełego zrozměś, kak móžo něchten napśeśiwo cuzym winikojski byś.",10,10,True
de-dsb_train_2026,2026,Damals sah ich meinen Ehemann weinen.,Tegdy wiźech swójogo manźela płakaś.,6,5,True
de-dsb_train_2026,2026,Im Finale sollten sie gegen Spanien antreten.,We finalu su měli pśeśiwo Špańskej nastupiś.,7,7,True
de-dsb_train_2026,2026,"Die Konzentration, Gefühl für Rhythmus und Mannschaftsgeist sind wichtig.","Koncentracija, zacuśe za rytmus a mustwowy duch su wažne.",9,9,True
de-dsb_train_2026,2026,Zum ersten Mal entstand ein Bewusstsein der Museen.,Prědny raz jo nastało wědobnje muzejow.,8,6,True
de-dsb_train_2026,2026,Der Weihnachtsbaum hat sich von Deutschland aus in der ganzen Welt verbreitet.,Gódowny bom jo se z Nimskeje pó cełem swěśe rozšyrił.,12,10,True
de-dsb_train_2026,2026,So ein Einkleiden der Brautjungfer dauert anderthalb Stunden.,Take zdrastwjenje družki trajo połtera góźiny.,8,6,True
de-dsb_train_2026,2026,regional unterschiedlich ,regionalnje wšako ,2,2,True
de-dsb_train_2026,2026,Inzwischen sind im sorbischen Siedlungsgebiet zweisprachige Verkehrs- und Ortsschilder selbstverständlich.,Mjaztym se w serbskem sedleńskem rumje dwójorěcne wobchadowe a wejsne tofle wót samego rozměju.,10,14,True
de-dsb_train_2026,2026,Die Wunde ist nicht verheilt.,Rana njejo hyšći njezagójta.,5,4,True
de-dsb_train_2026,2026,Wenn ich doch nur durchs Fenster etwas sehen könnte!,Gdy jan by pśez wokno něco wiźeś mógał!,9,8,True
de-dsb_train_2026,2026,Sie haben die Zeit nach der Braunkohle behandelt.,Wóni su cas pó brunice wobjednawali.,8,6,True
de-dsb_train_2026,2026,Der zweite Schritt bestand in der Erstellung eines sorbisch- und deutschsprachigen Fragebogens.,Druga kšaceń jo wobstojała w zestajenju serbsko- a nimskorěcnego napšašnika.,12,10,True
de-dsb_train_2026,2026,Das ist bitter.,To jo górke.,3,3,True
de-dsb_train_2026,2026,Die Schule ist in Ebersbach.,Šula jo w Habrachćicach.,5,4,True
de-dsb_train_2026,2026,"Wir müssen konsequent bleiben, wir können unseren Beschluss nicht einen Monat später zurückziehen.","Musymy konsekwentne wóstaś, njamóžomy swóje wobzamknjenje mjasec pózdźej anulěrowaś.",13,9,True
de-dsb_train_2026,2026,"Das Dach steht nicht über dem Haus, sondern ist ein Teil des Hauses.","Kšywo njestoj wušej doma, ale jo źěł doma.",13,8,True
de-dsb_train_2026,2026,"Ja, so eine Wallanlage war ein guter Schutz.","Jo, take groźišćo jo był dobry šćit.",8,7,True
de-dsb_train_2026,2026,Noch Anfang der 1960-er Jahre lebten hier rund 540 Menschen.,Hyšći zachopjeńk 1960-tych lět bydlašo how něźi 540 luźi.,10,9,True
de-dsb_train_2026,2026,"Ich möchte noch hinzufügen, dass wir weiterhin Lehrlinge suchen.","Cu hyšći dodaś, až dalej wuknjeńcow pytamy.",9,7,True
de-dsb_train_2026,2026,Julka reicht ihr ein saures Gürkchen. ,Julka pódajo jej kisału górku. ,7,6,True
de-dsb_train_2026,2026,Wie ist das Schulleben abgelaufen?,Kak jo šulske žywjenje wótběžało?,5,5,True
de-dsb_train_2026,2026,Domowina – Bund wendischer Vereine wurde in Hoyerswerda gegründet., Domowina – Zwězk serbskich towaristwow jo se załožyła we Wórjejcach.,9,11,True
de-dsb_train_2026,2026,Das haben die Mitglieder des Stiftungsrates beschlossen.,To su cłonki rady Załožby wobzamknuli.,7,6,True
de-dsb_train_2026,2026,Problematisch ist in Trebendorf aber die Gastronomie.,Problematiska pak jo w Trjebinje gastronomija.,7,6,True
de-dsb_train_2026,2026,Ich will auch mal Brautjungfer sein!,Ja cu teke raz družka byś!,6,6,True
de-dsb_train_2026,2026,Am Montag findet eine Kleine Anfrage im Parlament statt.,Pónjeźele buźo  Małe napšašowanje w parlamenśe.,9,7,True
de-dsb_train_2026,2026,EUR: 5  bis 50,wót 5 do 50 euro,5,5,True
de-dsb_train_2026,2026,Zum Theaterspiel wurde ein zweisprachiger Bildband herausgegeben.,K źiwadłowemu graśu su se wudali dwójorěcne knigły z wobrazami.,7,10,True
de-dsb_train_2026,2026,"Ich nähre das Feuer mit jedem Text, den ich schreibe.","Seśim wogeń z kuždym tekstom, kenž pišom.",10,7,True
de-dsb_train_2026,2026,Die Verordnung zur Ausführung des Brandenburgischen Dolmetschergesetzes finden Sie unter: ,Wustajenje k wuwjeźenju bramborskeje dolmetšaŕskeje kazni namakajośo pód: ,10,8,True
de-dsb_train_2026,2026,Was war den Schülern wichtig?,Co jo było wuknikam wažne?,5,5,True
de-dsb_train_2026,2026,Die Maßnahme wurde vom Konzern Vattenfall gefördert.,Napšawa jo była wót koncerna Vattenfalla spěchowana.,7,7,True
de-dsb_train_2026,2026,Sie hätten sonst nie so ein Medieninteresse erfahren.,Wóni njeby howac žednje tak wjele zajima medijow žnjeli.,8,9,True
de-dsb_train_2026,2026,Eintragung in das Wählerverzeichnis zur Bundestagswahl  beantragen.,Zapisanje do wuzwólowaŕskego zapisa za wolby do Zwězkowego sejma póžedaś.,8,10,True
de-dsb_train_2026,2026,Die Feststellungen und Änderungen des Wirtschaftsplanes sind über das Jahr hin möglich.,Zwěsćenja a změny góspodaŕskego plana su pśez lěto sem móžne.,12,10,True
de-dsb_train_2026,2026,Die Firefox-Erweiterung verwaltet Ihre Startseite.,Rozšyrjenje  Firefox waš startowy bok wóźi.,5,7,True
de-dsb_train_2026,2026,Die Spreewald-Fließe sind unter anderem auch den Sorben zu verdanken. ,Błośańske tšugi eksistěruju mjazy drugim teke źěkowano Serbam. ,11,9,True
de-dsb_train_2026,2026,• Nachweis über die Höhe des Arbeitsentgeltes ,• Dopokaz wusokosći źěłowego myta ,7,5,True
de-dsb_train_2026,2026,Das war Anfang und Ende einer Lausitzer Institution.,To jo był zachopjeńk a kóńc Łužyskeje institucije.,8,8,True
de-dsb_train_2026,2026,Ausländerfeindlichkeit ist in Sachsen ein großes Problem.,Njepśijaśelskosć napśeśiwo wukrajnikam jo w Sakskej wjeliki problem.,7,8,True
de-dsb_train_2026,2026,"Denn sie wissen genau, was ein Unternehmen für eine gesunde Entwicklung benötigt.","Dokulaž wóni dokradnje wěźe, co pśedewześe za strowe wuwiśe trjeba.",12,10,True
de-dsb_train_2026,2026,Viele Künstler und Meister begaben sich ins Exil.,Wjele wuměłcow a mejstarjow su se wudali do eksila.,8,9,True
de-dsb_train_2026,2026,• Verlängerung der Eintragung nach 5 Jahren: 50  €,• Pódlejšenje zapisanja pó 5 lětach: 50 euro,10,8,True
de-dsb_train_2026,2026,Mit dem Wasser werden insbesondere die Kommunen um Frankfurt/Oder versorgt.,Z wódu zastaruju se pśedewšym komuny wokoło Frankfurta nad Odru.,10,10,True
de-dsb_train_2026,2026,Damit folgte der Gemeinderat der Empfehlung des Ortschaftsrates Klitten.,Z tym jo slědowało gmejnska rada pórucenje klětnjańskeje wejsneje rady.,9,10,True
de-dsb_train_2026,2026,"Wir wollen eigentlich nur die, welche mitmachen.","Comy pópšawem jano tych, kenž sobu cynje.",7,7,True
