id,year,de,hsb,len_de,len_hsb,short
de-hsb_train_2026,2026,Dieser sogenannte „Bundeszwang“ ist die Ultima Ratio.,Tute tak mjenowane „zwjazkowe nuzowanje“ je ultima ratio.,7,8,True
de-hsb_train_2026,2026,"Er wird uns helfen, sodass wir das alles lösen.","Wón budźe nam pomhać, zo to wšitko wuhódamy.",9,8,True
de-hsb_train_2026,2026,Sie können nur gewaltsam gestoppt werden.,Woni móža so jenož namócnje zadźeržeć.,6,6,True
de-hsb_train_2026,2026,Leipzig ist eine Großstadt im Freistaat.,Lipsk je wulkoměsto w Swobodnym staće.,6,6,True
de-hsb_train_2026,2026,Andere Modelle haben statt des Tuchs rotierende Wischpads.,Druhe modele maja město hadrješća rotěrowace trějace pucki.,8,8,True
de-hsb_train_2026,2026,Schlechter Start: Die Parteien unterfordern die Wähler.,Hubjeny start: Strony wot wolerjow přemało žadaja.,7,7,True
de-hsb_train_2026,2026,"Groß Partwitz existiert nicht mehr, das Dorf wurde zum Opfer des Tagebaus.","Parcow pak hižo njeeksistuje, wjes bu z woporom wuhloweje jamy.",12,10,True
de-hsb_train_2026,2026,Euch allen gebührt unser herzlicher Dank.,Wam wšěm słuša naš wutrobny dźak.,6,6,True
de-hsb_train_2026,2026,"Hier aber hat er eine Tür geöffnet, wenigstens einen Spaltbreit.","Tu pak je wón durje wočinił, znajmjeńša na škałobu šěroke.",10,10,True
de-hsb_train_2026,2026,Die Hälfte der Institutionen stützt sich nur auf ehrenamtliche Mitarbeiter und Minijobber.,Połojca institucijow zepěra so jenož na čestnohamtskich sobudźěłaćerjow a minijobowarjow.,12,10,True
de-hsb_train_2026,2026,In Burkau war er bis zum Abgang in den Ruhestand tätig.,W Porchowje skutkowaše hač do wotchada na wuměnk.,11,8,True
de-hsb_train_2026,2026,Eine weiche Matratze kann der Wirbelsäule genauso gut Halt geben wie eine harte.,Mjechka matraca móže rjap runje tak derje podeprěć kaž kruta.,13,10,True
de-hsb_train_2026,2026,Natürlich sind die Unterschiede groß.,Wězo su rozdźěle wulke.,5,4,True
de-hsb_train_2026,2026,"Überfliege den Text schnell, um den Hauptinhalt einzubeziehen.","Přeleć tekst spěšnje, zo by hłowny wobsah zapřijała.",8,8,True
de-hsb_train_2026,2026,Ferner sind erkrankte Katzen schlapp und schlaff.,Dale su schorjene kóčki słabe a bjezmócne.,7,7,True
de-hsb_train_2026,2026,"Ausschnitt aus der Landschaftssphäre, der die natürliche Umwelt des Menschen ist.","Wurězk z krajinoweje sfery, kotraž je přirodny wobswět čłowjeka.",11,9,True
de-hsb_train_2026,2026,"Schau genau hin, die Muster im Kaffeesatz sind nie zufällig.","Hladaj dokładnje, mustry w mućenku njejsu ženje připadne.",10,8,True
de-hsb_train_2026,2026,"Er war eifersüchtig auf die Vogelwelt, die über die ganze Welt fliegt.","Bě žarliwy na ptačinu, kiž po wšěm swěće lěta.",12,9,True
de-hsb_train_2026,2026,Die durch den Trichter gedrückte rote Dünnflüssigkeit lässt die Schweineeingeweide aufquellen.,Přez lik tłóčena čerwjena židkizna swinjacym črjewam bubnić da.,11,9,True
de-hsb_train_2026,2026,"Nicht die Wirtschaft, sondern die Politik hat für ihn Vorrang.","Nic hospodarstwo, ale politika je za njeho najwažniše.",10,8,True
de-hsb_train_2026,2026,Zudem werden sich dort auch Paare das Ja-Wort geben können.,Nimo toho budu sej tam tež poriki haj prajić móc.,10,10,True
de-hsb_train_2026,2026,"Einkaufen, Staubsaugen, Wäsche waschen oder die Kinder in die Kita bringen.","Nakupować, proch srěbać, šaty płokać abo dźěći do pěstowarnje přewodźeć.",11,10,True
de-hsb_train_2026,2026,Man muss immer mit dieser rechnen.,Z njej dyrbiš stajnje ličić.,6,5,True
de-hsb_train_2026,2026,Zwei von den neuen Lehrern sind an sorbischen Schulen tätig.,Dwajo z nowych wučerjow skutkujetaj na serbskej šuli.,10,8,True
de-hsb_train_2026,2026,Er scheint mir nicht gerade der Klügste zu sein.,Njezdawa so runje najmudriši.,9,4,True
de-hsb_train_2026,2026,Sie protestieren immer wieder gegen den Tagebau.,Protestuja zaso a zaso přećiwo jamje.,7,6,True
de-hsb_train_2026,2026,Er erhöhte auf 0:2 (14.).,Wón zwyši na 0:2 (14.).,5,5,True
de-hsb_train_2026,2026,"Forschungen unterliegen gesetzlichen Beschränkungen, wenn sie geeignet sind, die Menschenwürde zu verletzen.","Slědźenja podleža zakonskim wobmjezowanjam, hdyž hodźa čłowjesku dostojnosć zranić.",12,9,True
de-hsb_train_2026,2026,Dieser war ein Import aus Afghanistan und wertvoller als Gold.,Tutón bě import z Afghanistana a drohotniši hač złoto.,10,9,True
de-hsb_train_2026,2026,Wetter und Klima – Es gibt Unterschiede!,Wjedro a klima – Su rozdźěle!,7,6,True
de-hsb_train_2026,2026,Hab gute Laune!,Budź wjesołeje mysle!,3,3,True
de-hsb_train_2026,2026,"Kosel bezeichnet das als „Einschüchterungseffekt“, der erreicht wurde.","Kosel mjenuje to „zatrašenski efekt“, kiž bu docpěty.",8,8,True
de-hsb_train_2026,2026,"Die Hembjerki sind in primärer Bedeutung auf Deutsch ‚Spitzbogen, Hängegebälk‘.","Hembjerki su w primarnym woznamje němsce ‚Spitzbogen, Hängegebälk‘.",10,8,True
de-hsb_train_2026,2026,"Wenn du sie wieder anrufst, dann schlägt's dem Fass den Boden aus!","Hdyž zaso pola njeje zazwoniš, potom wudyri to sudej dno!",12,10,True
de-hsb_train_2026,2026,Auch in anderer Hinsicht erwies sich Weimer als flexibel.,Tež w druhim nastupanju wopokaza so Weimer jako fleksibelny.,9,9,True
de-hsb_train_2026,2026,Nenne die typischen Merkmale des Monsuns im südlichen Asien.,Mjenuj typiske přiznamjenja monsuna w južnej Aziji.,9,7,True
de-hsb_train_2026,2026,Ich freue mich auf die Antwort und sende liebe Grüße!,Wjeselu so na wotmołwu a sćelu luby postrow!,10,8,True
de-hsb_train_2026,2026,Der Kapitän des großen Schiffes wird den Anker auswerfen.,Kapitan wulkeje łódźe wućisnje kótwicu.,9,5,True
de-hsb_train_2026,2026,Die Bevölkerung Japans ist ungleichmäßig verteilt.,Wobydlerstwo Japanskeje je njestajnje rozdźělene.,6,5,True
de-hsb_train_2026,2026,"Man darf nicht das Gras wachsen hören, sonst wird man einmal taub.","Njesměš trawu rosć widźeć a słyšeć, hewak budźeš jónu hłuchi.",12,10,True
de-hsb_train_2026,2026,Das ist mein Pferdegespann.,To je mój konjacy zapřah.,4,5,True
de-hsb_train_2026,2026,Durch abrutschende oder herabfallende Gesteinsmassen bestand Unfallgefahr.,Přez so wotsuwace abo dele spadowace kamjentne masy wobsteješe strach njezboža.,7,11,True
de-hsb_train_2026,2026,Klassisch gefiltert wird Kaffee hierzulande noch immer am liebsten getrunken.,Klasisce filtrowany so kofej w tutym kraju přeco hišće najradšo pije.,10,11,True
de-hsb_train_2026,2026,"Das ist jener Soldat, den ich suche.","To je wony wojak, kotrehož pytam.",7,6,True
de-hsb_train_2026,2026,Bei Bedarf gibt es donnerstags einen weiteren Kurs.,Při potrjebje zarjaduje so přeco štwórtk dalši kurs.,8,8,True
de-hsb_train_2026,2026,Besonders stark reagieren Schafe auf das Virus.,Wosebje raznje wowcy na wirus reaguja.,7,6,True
de-hsb_train_2026,2026,"Ich werde dich nicht anrufen, wenn ich darüber nachgedacht habe.","Njezazwonju pola tebje, hdyž sym wo tym rozmyslował.",10,8,True
de-hsb_train_2026,2026,Er ist an der Kirche in Kreba begraben.,Wón je pochowany při cyrkwi w Chrjebi.,8,7,True
de-hsb_train_2026,2026,Ich freue mich über eine Rückmeldung.,Wjeselu so nad wotmołwu.,6,4,True
de-hsb_train_2026,2026,Der Mann ist als Wärmflasche auch gut zu gebrauchen.,Muž je tež jako wohrěwanska bleša derje wužiwajomny.,9,8,True
de-hsb_train_2026,2026,Milch wird produziert.,Produkuje so mloko.,3,3,True
de-hsb_train_2026,2026,Angesichts der Zirkulation mutierter Stämme des SARS-CoV-2-Virus muss man sich keine Sorgen machen.,Hladajo na cirkulaciju mutěrowanych zdónkow SARS-CoV-2-wirusa njedyrbiš so starosćić.,13,9,True
de-hsb_train_2026,2026,Die Natur wird mit blühenden Blumen und satten Farben erwachen.,Přiroda wotući z kćějatymi kwětkami a z nasyćenymi barbami.,10,9,True
de-hsb_train_2026,2026,Die menschliche Variante jener Gehirnerkrankung ist unter dem Namen Creutzfeldt-Jakob bekannt.,Čłowječa warianta woneho schorjenja mozow je pod mjenom Creutzfeldt-Jakob znata.,11,10,True
de-hsb_train_2026,2026,Wirtschaftsmacht Japan.,Hospodarska móc Japanska.,2,3,True
de-hsb_train_2026,2026,Vom Aufstieg eines kleinen Fischerdorfes zur größten Metropole Chinas.,Wo postupje małeje rybarskeje wjeski k najwjetšej metropoli Chiny.,9,9,True
de-hsb_train_2026,2026,Jedes Kind war stolz und freute sich über den Applaus der Anwesenden.,Kóžde dźěćo bě horde a wjeseleše so nad aplawsom přitomnych.,12,10,True
de-hsb_train_2026,2026,Ich habe ihm zur Geburt seines Sohnes gratuliert.,Ja sym jemu k porodej jeho syna gratulował.,8,8,True
de-hsb_train_2026,2026,Außerdem verkauft sich der Saft manchmal auch in gläsernen Einwegflaschen.,Nimo toho předawa so brěčka druhdy tež w škleńčanych wotpadkowych blešach.,10,11,True
de-hsb_train_2026,2026,"13 Fabrikate erhielten daher das Qualitätsurteil »gut«, fünf waren »zufriedenstellend«.","13 fabrikatow dósta tuž kwalitny wusud »derje«, pjeć běchu »spokojace«.",10,10,True
de-hsb_train_2026,2026,Tom hat beim Streichen des Zauns Farbe ans Hemd bekommen.,Tom je při barbjenu płota barbu na košlu dóstał.,10,9,True
de-hsb_train_2026,2026,"Jesus sagt: „Du vertraust mir, darum wirst du sehen.“","Jězus praji: „Dowěriš mi, tehodla budźeš widźeć.“",9,7,True
de-hsb_train_2026,2026,"Das war kein normaler Amtsvorgang, sondern eine Kampagne.","To njebě normalny hamtski proces, ale kampanja.",8,7,True
de-hsb_train_2026,2026,"Je kälter sie ist, umso weniger Wasserdampf kann sie aufnehmen.","Čim chłódniši je, ćim mjenje wódneje pary móže přijimać.",10,9,True
de-hsb_train_2026,2026,Das rächt sich sicherlich wie das Amen in der Kirche.,To wjeći so zawěsće kaž hamjeń w cyrkwi.,10,8,True
de-hsb_train_2026,2026,In den Ministerien in Dresden ist Homeoffice sogar angeordnet.,W ministerstwach w Drježdźanach je dźěło wot doma samo přikazane.,9,10,True
de-hsb_train_2026,2026,Die Zimtrinde verleiht vielen Gerichten ein warmes und würziges Aroma.,Skorica dawa mnohim jědźam ćopłu a korjenitu aromu.,10,8,True
de-hsb_train_2026,2026,Dies sollte eine Befragung zu den Ernährungsgewohnheiten sein.,Tole by dyrbjało naprašowanje wo zežiwjenskich zwučenosćach być.,8,8,True
de-hsb_train_2026,2026,Darauf folgen Probleme und Kritiken des Glaubens.,Na to sćěhuja problemy a kritiki wěry.,7,7,True
de-hsb_train_2026,2026,Der dritte sorbische Kandidat Heiko Kosel hat keine reelle Chance.,Třeći serbski kandidat Heiko Kosel žanu realnu šansu nima.,10,9,True
de-hsb_train_2026,2026,Mit unseren drei Dehnübungen kannst du das Gewebe entspannen.,Z našimi třomi naćehnjenskimi zwučowanjemi móžeš tkaninu wotpinać.,9,8,True
de-hsb_train_2026,2026,Die ursprüngliche Bedeutung war in den slawischen Sprachen also eine positive.,Prěnjotny woznam běše w słowjanskich rěčach potajkim pozitiwny.,11,8,True
de-hsb_train_2026,2026,Nicht zuletzt müssen die Verantwortlichen sensible Naturgebiete überqueren.,Nic naposledk dyrbja zamołwići sensibelne přirodne kónčiny přeprěčić.,8,8,True
de-hsb_train_2026,2026,Donald Trump ist ein Wiedergänger dieser Tradition von Machtausübung.,Donald Trump je nowonakład tuteje tradicije wukonjenja mocy.,9,8,True
de-hsb_train_2026,2026,Dieser nährstoffarme Boden wird auch als Rotlehm oder Ferralsol bezeichnet.,Tuta na wutki chuda póda so tež jako čerwjenohlina abo feralsol woznamjenja.,10,12,True
de-hsb_train_2026,2026,Koordinierung der Termine ist für ihn immer eine besondere Herausforderung.,Koordinowanje terminow je jemu přeco wosebite wužadanje.,10,7,True
de-hsb_train_2026,2026,Herzlich begrüßen wir Sie hier nach Piskowitz zum Pfingstprogramm.,Wutrobnje witamy Was tu do Pěskec na swjatkowny program.,9,9,True
de-hsb_train_2026,2026,Hier ist aber eine Therapie mit Jod empfehlenswert.,Tu pak je terapija z rjasykom poručomna.,8,7,True
de-hsb_train_2026,2026,Das gilt auch nach ihrem Ausscheiden aus dem jeweiligen Gremium.,To płaći tež po jich wotchadźe z wotpowědneho gremija.,10,9,True
de-hsb_train_2026,2026,Sie wird als „jugendliche“ in allen Kirchgemeinden gesungen.,Wona so jako „młodźinska“ we wšěch wosadach spěwa.,8,8,True
de-hsb_train_2026,2026,"Es stimmt mich traurig, dass du diese Stadt verlassen wirst.","Zrudźi mje, zo wopušćiš tute město.",10,6,True
de-hsb_train_2026,2026,"Was hilft, solche Gewalt zu überwinden?","Što pomha, tajku namóc přewinyć?",6,5,True
de-hsb_train_2026,2026,Diese Sorgen sind nicht unberechtigt.,Tute starosće njejsu njewoprawnjene.,5,4,True
de-hsb_train_2026,2026,Lass das Buch liegen!,Wostaj knihu ležo!,4,3,True
de-hsb_train_2026,2026,"Bin Laden tauchte unter, wurde Symbolfigur des Terrors.","Bin Laden so schowa, sta so za symbolowej postawu terora.",8,10,True
de-hsb_train_2026,2026,Die Informationen des Energiekonzerns zum neuen Revierkonzept stoßen auf Kritik.,Informacije energijoweho koncerna wo nowym rewěrowym koncepće wjedu ke kritice.,10,10,True
de-hsb_train_2026,2026,"Besonders bei kleinen Katzen droht die Gefahr, dass sie lange Schleifen verschlucken.","Wosebje pola małych kóčkow hrozy strach, zo dołhe sekle spóžěraja.",12,10,True
de-hsb_train_2026,2026,"Auch ständiges Stehen, Nachtarbeit und Sonn- und Feiertagsarbeit zählen dazu.","Tež stajne staće, nócne dźěło a dźěło njedźelu a swjaty dźeń liča k tomu.",10,14,True
de-hsb_train_2026,2026,"Maria half ihrer Mutter dabei, den Garten zu bewässern.",Marija pomhaše maćeri zahrodu pokrjepić.,9,5,True
de-hsb_train_2026,2026,In der Zwischenzeit hat ein Mann meterlange gummiartige Blätter herangeschafft.,Mjeztym je muž meterske gumijojte łopjena nanosył.,10,7,True
de-hsb_train_2026,2026,"Wenn man Charakter besitzt, begegnen einem typische Erlebnisse immer wieder.","Hdyž wobsedźiš charakter, stanu so ći typiske dožiwjenja zaso a zaso.",10,11,True
de-hsb_train_2026,2026,Verkehr: Wichtiger Knotenpunkt für internationale Flüge und Fracht.,Wobchad: Wažne křižnišćo za mjezynarodne lěty a wjezwo.,8,8,True
