id,year,hsb,dsb,len_hsb,len_dsb,short
hsb-dsb_train_2026,2026,Naš kraj je najjužniši z třoch baltiskich republikow.,Naš kraj jo nejwěcej południski z tśich baltiskich republikow.,8,9,True
hsb-dsb_train_2026,2026,To je potajnstwo a ma tež potajnstwo wostać.,To jo pótajmstwo a ma teke pótajmstwo wóstaś.,8,8,True
hsb-dsb_train_2026,2026,526 hłosow bě předskok Šimana před Urbanom.,526 głosow jo był pśedskok Šymana pśed Urbanom.,7,8,True
hsb-dsb_train_2026,2026,Při awtowym njezbožu njejsu so jeje płuca zranili.,Pśi awtowem znjeglucenju njejsu se jeje płuca zranili.,8,8,True
hsb-dsb_train_2026,2026,W nowembrje 2001 započachu so prěnje dźěła za nowotwar.,W nowembrje 2001 su se zachopili prědne źěła za nowotwaŕ.,9,10,True
hsb-dsb_train_2026,2026,Srjedź lěta ma posudk z namjetami předležeć.,Srjejź lěta dej pśedlažaś pósudk z naraźenjami.,7,7,True
hsb-dsb_train_2026,2026,Atlas płaća předewzaća a rjemjeslniske komory.,Atlas płaśe pśedewześa a rucnikaŕske komory.,6,6,True
hsb-dsb_train_2026,2026,Šěroki byrgarski a nadstronski angažement je za to dobry zakład.,Šyroki bergaŕski a nadstroński angažement jo za to dobry zakład.,10,10,True
hsb-dsb_train_2026,2026,W srjedźišću programa pak steješe mjezsobna wuměna mjeńšin.,W srjejźišću programa pak jo stojała mjazsobna wuměna mjeńšynow.,8,9,True
hsb-dsb_train_2026,2026,Woni su pod mjenowanej tragediju mentalnje ćerpjeli.,Wóni su mentalnje śerpjeli pód pomjenjoneju tragediju.,7,7,True
hsb-dsb_train_2026,2026,Njewšědny koncert dožiwichu přitomni w Budyskej cyrkwi Našeje lubeje knjenje.,Njewšedny koncert su dožywili pśibytne w Budyšyńskej cerkwi Našeje lubeje kněni.,10,11,True
hsb-dsb_train_2026,2026,"W lisće prosymy wo pomoc, dokelž njemóžemy tole sami zmištrować.","W lisće pšosymy wó pomoc, dokulaž njamóžomy to sami zmejstrowaś.",10,10,True
hsb-dsb_train_2026,2026,"Nasta pjekarnja, kiž bě za swoje wosebite pječwo znata.","Nastała jo pjakaŕnja, kótaraž jo była za swójo wósebne pjacywo znata.",9,11,True
hsb-dsb_train_2026,2026,Wottam poda so ze swojim přichodnym mandźelskim do Šwedskeje.,Wóttam se wudajo ze swójim pśichodnym manźelskim do Šwedskeje.,9,9,True
hsb-dsb_train_2026,2026,"Dźěła maja so nětko zakónčić, zdźěli Sakska krajna direkcija Sakska.","Źěła maju se něnto zakóńcyś, jo k wěsći dała sakska krajna direkcija.",10,12,True
hsb-dsb_train_2026,2026,W prašenju ćěkancow diskutowachu delegaća zaso wosebje dołho.,W pšašanju wuběgańcow su delegaty zasej wósebnje dłujko diskutěrowali.,8,9,True
hsb-dsb_train_2026,2026,K wulkemu wjeselu wosady zwonjachu k hodam zaso zwony.,Na wjelike wjasele wósady su ku gódam zasej zwónili zwóny.,9,10,True
hsb-dsb_train_2026,2026,Mój muž je chory a njemóže hižo sam dale.,Mój cłowjek jo chóry a njamóžo wěcej sam dalej.,9,9,True
hsb-dsb_train_2026,2026,"Cyły kónc tydźenja bjez swojeho wóslika, kak to drje budźe?","Ceły kóńc tyźenja bźez swójogo wóslika, kak drje to buźo?",10,10,True
hsb-dsb_train_2026,2026,Namołwa k měrej steji w srjedźišću jutrowneho poselstwa bamža.,Napominanje k měroju stoj w srjejźišću jatšownego pósołstwa bamža.,9,9,True
hsb-dsb_train_2026,2026,"Město leži w ruskej republice Baškirskej, hdźež so baškirsce rěči.","Město lažy w ruskej republice Baškirskej, źož se powěda baškirski.",10,10,True
hsb-dsb_train_2026,2026,Na kóncu swoje žiwjenja běch 80 lět stary.,Na kóńcu swójogo žywjenja som był 80 lět stary.,8,9,True
hsb-dsb_train_2026,2026,Hižo tydźeń dožiwimy dotal njeznatu wuwzaćnu situaciju.,Južo tyźeń dožywijomy doněnta njeznatu wuwześowu situaciju.,7,7,True
hsb-dsb_train_2026,2026,Zdobom maja w tym zwisku tež swójske stejišćo zdźěłać.,Zrazom maju w tom zwisku teke zdźěłaś swójske stojnišćo.,9,9,True
hsb-dsb_train_2026,2026,"Tak poskićeja projekt lětanskeho simulatora, kotryž ma w Kamjencu nastać.","Tak póbituju projekt lětańskego simulatora, kótaryž ma nastaś w Kamjeńcu.",10,10,True
hsb-dsb_train_2026,2026,Zemrěty běše hač do kónca při połnym wědomju.,Wumrěty jo był až do kóńca pśi połnem wědobnju.,8,9,True
hsb-dsb_train_2026,2026,Dospołny přehlad wobdźělnikow ma zarjadowar.,Dopołny pśeglěd wobźělnikow ma zarědowaŕ.,5,5,True
hsb-dsb_train_2026,2026,Do wosebitych hospodarskich conow měli nowych mjezynarodnych inwestorow wabić.,Do wósebnych góspodaŕskich conow měli nawabiś nowe mjazynarodne inwestory.,9,9,True
hsb-dsb_train_2026,2026,Nimo toho so skała pod zemju ze seismiskimi měrjenjemi přeswětluje.,Mimo togo se skała pód zemju ze seismiskimi měrjenjami pśeswětlujo.,10,10,True
hsb-dsb_train_2026,2026,Thesaurus instaluje resp. aktualizuje so awtomatisce z downloadom prawopisneje kontrole.,Thesaurus instalěrujo resp. aktualizěrujo se awtomatiski z downloadom pšawopisneje kontrole.,10,10,True
hsb-dsb_train_2026,2026,"Po tym bě wón kapłan we Worbisu, Berlinje a Erfurće.","Pó tom jo wón był kapłan we Worbisu, Barlinju a Jarobroźe.",10,11,True
hsb-dsb_train_2026,2026,Kak předstajiće sej wy wosobinsce našu hudźbu přichoda?,Kak pśedstajaśo sebje wy wósobinski našu muziku pśichoda?,8,8,True
hsb-dsb_train_2026,2026,"Z nim bě wotrostła, njebě pak system ženje připóznała.","Z nim jo wótrosła, njejo pak system žednje pśipóznała.",9,9,True
hsb-dsb_train_2026,2026,"Peter dyrbješe dźensa doma wostać, dokelž ma wón pneumoniju.","Pětš jo musał źinsa doma wóstaś, dokulaž ma wón pneumoniju.",9,10,True
hsb-dsb_train_2026,2026,Energijowy koncern Vattenfall twari dalšu připrawu k rjedźenju jamoweje wody.,Energijowy koncern Vattenfall twari dalšnu pśipšawu k rěšenju jamoweje wódy.,10,10,True
hsb-dsb_train_2026,2026,Pjeć městnow w knize wěnuje so serbskim stawiznam.,Pěś městnow w knigłach pósćiwa se serbskim stawiznam.,8,8,True
hsb-dsb_train_2026,2026,Tysacy přihladowarjow na kromje dróhi 600 wuměłcam přikleskowachu.,Towzynty pśiglědowarjow na kšomje drogi su 600 wuměłcam pśiklaskowali.,8,9,True
hsb-dsb_train_2026,2026,Wobroći so k nanej a mjezwočo k njemu pozběhny.,Jo se k nanoju wobrośiła a jo woblico k njomu zwignuła.,9,11,True
hsb-dsb_train_2026,2026,Cyrkej chce ze statom a zastupjerjemi lajkow wo znjewužiwanju rěčeć.,Cerkwja co ze statom a zastupnikami lajkow wó znjewužywanju powědaś.,10,10,True
hsb-dsb_train_2026,2026,1934 sedźachmy jónu w nocy na Chróšćan farje.,1934 smy sejźeli raz w nocy na chrósćańskej farje.,8,9,True
hsb-dsb_train_2026,2026,"Wona jakotaše cyła čerwjena w mjezwoču, a zapłaka wótře.","Wóna jo ceła cerwjena w woblicu jěkotała, a jo zapłakała głosnje.",9,11,True
hsb-dsb_train_2026,2026,"Na wuwěškowej tafli sym čitała, zo je běrow jutře zawrjeny.","Na pśibitkowej tofli som cytała, až jo běrow witśe zacynjony.",10,10,True
hsb-dsb_train_2026,2026,Ryćerkubła su nimale wšě w rukach němskich wobsedźerjow.,Ryśerkubła su pśisamem wšykne w rukach nimskich wobsejźarjow.,8,8,True
hsb-dsb_train_2026,2026,"To měni přirjadnica Budyskeho krajneho rady, kotraž je naprašowanje nastorčiła.","To měni pśirědowana budyšyńskego krajnego raźca, kótaraž jo póstarcyła napšašowanje.",10,10,True
hsb-dsb_train_2026,2026,Zrěčenje płaći wot januara 2016 hač do kónca lěta 2017.,Dogrono płaśi wót januara 2016 až do kóńca lěta 2017.,10,10,True
hsb-dsb_train_2026,2026,Jězba traješe město připowědźenych dźesać hodźinow nimale štyrnaće.,Jězba jo trała město pśipowěźonych źaseś góźinow pśisamem styrnasćo.,8,9,True
hsb-dsb_train_2026,2026,Někotre serbske šule maja na tutym polu hižo pozitiwne nazhonjenja.,Někotare serbske šule maju na toś tom pólu južo pozitiwne nazgónjenja.,10,11,True
hsb-dsb_train_2026,2026,"Stefan Brangs tuž namołwi, poskitk za internetny přizamk nětko wužiwać.","Stefan Brangs toś jo napominał, něnto wužywaś pórucenje za internetne pśizamknjenje.",10,11,True
hsb-dsb_train_2026,2026,Nastupajo modus připokazanych krajnych srědkow pak chcedźa ewaluaciju wočaknyć.,Nastupajucy modus pśipokazanych krajnych srědkow pak kśě ewaluaciju wótcakowaś.,9,9,True
hsb-dsb_train_2026,2026,Tale twórba informuje a wuwědomja ze skromnymi wuměłskimi srědkami.,Toś ta twóŕba informěrujo a wuwědobnijo z jadnorymi wuměłskimi srědkami.,9,10,True
hsb-dsb_train_2026,2026,Tola tež hospodarski wobłuk je jeje nadawk towaršnosće.,Ale teke góspodaŕski wobłuk jo jeje nadawk towarišnosći.,8,8,True
hsb-dsb_train_2026,2026,Što namaka čitar abo spěwar w tutej knize?,Co namakajo cytaŕ abo spiwaŕ w toś tych knigłach?,8,9,True
hsb-dsb_train_2026,2026,"W Slepom, hdźež ma Nowy Miłoraz nastać, woni tójšto namakachu.","W Slěpem, źož ma  nastaś Nowy Miłoraz, su wóni wjele namakali.",10,12,True
hsb-dsb_train_2026,2026,44 motiwow z Hornjeje Łužicy je wón rysował.,44 motiwow z Górneje Łužyce jo wón kreslił.,8,8,True
hsb-dsb_train_2026,2026,Na lětušej hłownej zhromadźiznje Maćicy Serbskeje wočakowaše wopytowarjow najwjetša překwapjenka.,Na lětosnej głownej zgromaźinje Maśice Serbskeje jo cakało na woglědowarjow nejwětše pśechwatanje.,10,12,True
hsb-dsb_train_2026,2026,Na naměsće před stadionom knježeše njemdra rjejeńca.,Na naměsće pśed stadionom jo se kněžyło rozgórjone ricanje.,7,9,True
hsb-dsb_train_2026,2026,"Wona njehiba so, njerěči, na ničo njereaguje, woprawdźe nic.","Wóna se njegibjo, njepowěda, na nic njereagěrujo, napšawdu nic.",9,9,True
hsb-dsb_train_2026,2026,Tema brunica rozdwóji łužiske wobydlarstwo.,Tema brunica rozdwój łužyske wobydlaŕstwo.,5,5,True
hsb-dsb_train_2026,2026,Rjana wokolina dokoławokoło słodarnje wita wopytowarja a wubudźa dobru naladu.,Rědna wokolina kołowokoło słodarnje wita woglědowarja a buźi dobru mysl.,10,10,True
hsb-dsb_train_2026,2026,Kedźbyhódny je přehlad wobsaha na zadnich stronach knihi.,Późiwanja gódny jo pśeglěd wopśimjeśa na slěznych bokach knigłow.,8,9,True
hsb-dsb_train_2026,2026,"Pomnikoškit zapołoža kriterije, po kotrychž ma Dittrich předmjet restawracije wobnowić.","Šćit pomnikow zapołožujo kriterije, pó kótarychž ma Dittrich wobnowiś pśedmjat restawracije.",10,11,True
hsb-dsb_train_2026,2026,Wón bě čłon gmejnskeje rady w Rušicy pola Halštrowa.,Wón jo był cłonk gmejnskeje rady w Rušicach pla Halštrowa.,9,10,True
hsb-dsb_train_2026,2026,"Na pólnej mjezy steješe nadobo stara žona, kotraž jemu přiwoła.","Na pólnej mjazy jo stojała naraz stara žeńska, kótaraž jo jomu pśiwołała.",10,12,True
hsb-dsb_train_2026,2026,Nichtó njebudźe Franciskusowu sprawnosć jako wočornjowanje a pačenje wukładować.,Nichten njebuźo Franciskusowu spšawnosć wukładowaś ako wócarnjenje a rozšćěpjenje.,9,9,True
hsb-dsb_train_2026,2026,"Njechodź z mokrymi włosami won, hewak so nazymniš!","Njechójź z mokšymi włosami wen, howacej se nazymnijoš!",8,8,True
hsb-dsb_train_2026,2026,Naposledk dachmy sej solotej z kołbaskami zesłodźeć.,Naslědku smy sebje dali salat z jěšnicami zesłoźeś.,7,8,True
hsb-dsb_train_2026,2026,Powědam wam dźensa wo prěnich nazymskich koncertach a karpach.,Wulicujom wam źinsa wó prědnych nazymskich koncertach a karpach.,9,9,True
hsb-dsb_train_2026,2026,Załožbowa komisija schadźuje so po potrjebje.,Załožbowa komisija schadujo se pó pótrjebje.,6,6,True
hsb-dsb_train_2026,2026,Wona wukonja zastojnstwo hač do lěta 2021.,Wóna wugbajo amt až do lěta 2021.,7,7,True
hsb-dsb_train_2026,2026,Iniciěrowanje a spěchowanje inowatiwnych projektow z wulkim wuprudźenjom.,Iniciěrowanje a spěchowanje inowatiwnych projektow z wjelikeju wucynjatosću.,8,8,True
hsb-dsb_train_2026,2026,"Zlěpće dokładnje wottřihane nitki na taflu, a to nad liniju.","Pśilipśo dokradnje wótrězane nitki na toflu, a to nad liniju.",10,10,True
hsb-dsb_train_2026,2026,"Populisća twjerdźa rady, jednore rozrisanja za ćežke problemy znać.","Populisty raźi twarźe, jadnore rozwězanja za śěžke problemy znaś.",9,9,True
hsb-dsb_train_2026,2026,Štó z was znaje spěw abo powědku wo wódnym mužu?,Chto z was znajo spiw abo powěsć wó nykusu?,10,9,True
hsb-dsb_train_2026,2026,Skutkownosć třěšneho zwjazka a zhromadnosć towarstwow.,Skutkownosć třěšneho zwjazka a zhromadnosć towarstwow.,6,6,True
hsb-dsb_train_2026,2026,Wobsydnik historiskeho Zarěčanskeho wětrnika je nětko Njeswačanska gmejna.,Wobsejźaŕ historiskego zarěčańskego wětšnika jo něnto njeswačańska gmejna.,8,8,True
hsb-dsb_train_2026,2026,Dźensa předstaju Wam dźělne wuslědki z Chrósćic a Ralbic.,Źinsa pśedstajam Wam źělne wuslědki z Chrósćic a Ralbic.,9,9,True
hsb-dsb_train_2026,2026,"Započinamy z našim pućowanjom w Africe, tam steji kolebka čłowjestwa.","Zachopijomy z našym drogowanim w Africe, tam stoj kólebka cłowjestwa.",10,10,True
hsb-dsb_train_2026,2026,Němsko-Serbske ludowe dźiwadło putaše wosebje małych hosći z jutrownej klankohru.,Nimsko-Serbske ludowe źiwadło jo pśejmało wósebnje małych gósći z jatšownym pupkowym graśim.,10,12,True
hsb-dsb_train_2026,2026,Žana wosoba njesmě so přez njepoměrnje wysoke zarunanje polěkować.,Žedna wósoba njesmějo se pśez njepoměrne wusoke zarownanje spěchowaś.,9,9,True
hsb-dsb_train_2026,2026,Wo spožčenje čestneho čłonstwa rozsudźi hłowna zhromadźizna.,Wó spósćenju cesnego cłonkojstwa rozsuźijo głowna zgromaźina.,7,7,True
hsb-dsb_train_2026,2026,Z ćahom jědźemoj z lětnjeje horcoty wulkoměsta do bosniskich horin.,Ze śěgom jěźomej z lěśojskeje górcoty wjelikego města do bosniskich górow.,10,11,True
hsb-dsb_train_2026,2026,Tež powołanje kapitana na dowolowej łódźi abo na podnurjaku je powabne.,Teke pówołanje kapitana na kołojězdnej abo pódwódnej łoźi jo pówabne.,11,10,True
hsb-dsb_train_2026,2026,Dwě hodźinje młóćachmy a potom hakle dóstachmy snědań.,Dwě góźinje smy młośili a pótom smy akle dostali snědanje.,8,10,True
hsb-dsb_train_2026,2026,Wona ma so tam na niši staw přinjesć a zdźeržeć.,Wóna dej se tam na nišy staw spóraś a zdźaržaś.,10,10,True
hsb-dsb_train_2026,2026,Wona narodźi so do burskeje swójby w Smělnej.,Wóna jo se naroźiła do burskeje familije w Smělnej.,8,9,True
hsb-dsb_train_2026,2026,"Zo so holcy přeměnjeja, je cyle normalne, praji mać.","Až se źowća pśeměnjaju, jo ceło normalne, jo groniła maś.",9,10,True
hsb-dsb_train_2026,2026,"Cyle jednora wěc, to sej znajmjeńša husto myslimy.","Ceło jadnora wěc, to se nanejmjenjej cesto myslimy.",8,8,True
hsb-dsb_train_2026,2026,"Jasna, na kislik bohata woda je za jeje žiwjenje njeparujomna.","Jasna, na kislik bogata wóda jo za jogo žywjenje njewuzbytna.",10,10,True
hsb-dsb_train_2026,2026,Na kotrej šuli su kelko wučerjow přistajili so njewozjewja.,Na kótarej šuli jo se wjele wucabnikow pśistajiło njejo se wózjawiło.,9,11,True
hsb-dsb_train_2026,2026,Dalše jězby z busom wjedźechu do milinarnje.,Dalšne jězdy z busom su wjadli do milinaŕnje.,7,8,True
hsb-dsb_train_2026,2026,Tež wohnjowe wobory wot něhdy a dźensa prezentowachu so wjacore.,Teke wognjowe wobory wót něga a źinsa su se prezentěrowali někotare.,10,11,True
hsb-dsb_train_2026,2026,Mi je so doporučiło muskej wujkaj hromadźe dźeržeć.,Mě jo se pśiraźiło źaržaś muskecej móŕskej swince gromaźe.,8,9,True
hsb-dsb_train_2026,2026,"To bě wam swjedźeń, wažniši hač druhi swjatk.","To jo był wam swěźeń, wažnjejšy nježli drugi swěźeń.",8,9,True
hsb-dsb_train_2026,2026,Jeja jako přiměšk do twaršćiznow njeběchu tak njewšědne.,Jaja ako pśidank do twaŕskich maśiznow njejsu byli tak njewšedne.,8,10,True
hsb-dsb_train_2026,2026,Tule njeje ani kwadratneho metra za chore dźěćo.,How njejo razka kwadratnego metra za chóre góle.,8,8,True
hsb-dsb_train_2026,2026,"Najwažniše je Bukečanske serbske towarstwo, kiž přez wosomdźesać sobustawow liči.","Nejwažnjejše jo Bukecańske serbske towaristwo, kenž pśez wósymźaset cłonkow licy.",10,10,True
hsb-dsb_train_2026,2026,"Dźěći nimaja krutu stronu, ale krute městno w Posole.","Źiśi njamaju kšuty bok, ale kšute městno w Pósole.",9,9,True
hsb-dsb_train_2026,2026,Naš druhi najrjeńši hólc přińdźe z Wochoz.,Naš drugi nejrědnjejšy gólc pśiźo z Wochoz.,7,7,True
hsb-dsb_train_2026,2026,Dowjedź Sněholinku won do lěsa a zatřěl ju!,Dowjeź Sněžeńku wen do góle a zastśěl ju!,8,8,True
hsb-dsb_train_2026,2026,"Skedźbnić chcu tež na 2. nakład wučbnicy „Słuchaj, čitaj, powědaj“.","Pokazaś kśěł teke na 2. nakład wucbnice „Słuchaj, cytaj, wulicuj“.",10,10,True
hsb-dsb_train_2026,2026,Iniciatiwa mjenuje so „Strukturna změna nětko – žane Wochozy II“.,Iniciatiwje se groni „Strukturna změna něnto – žedne Wochozy II“.,10,10,True
hsb-dsb_train_2026,2026,Dotalne zrěčenje z kultusowym ministerstwom wuběži klětu zaso.,Doněntejšne dogrono z kultusowym ministaŕstwom se wótběžyjo znowa zasej.,8,9,True
hsb-dsb_train_2026,2026,Próstwa wo přistup k sydlenskemu rumej zda so logiski krok.,Pšosba wó pśistup k sedleńskemu rumoju zda se logiski kšac.,10,10,True
hsb-dsb_train_2026,2026,Běše to wobkrućenje jeho swěrneje słužby a njesměrne hódnoćenje.,Jo to wobtwarźenje jogo zwěrneje słužby a njesměrne gódnośenje.,9,9,True
hsb-dsb_train_2026,2026,Wokrjes chce wukrajnikow lěpje do towaršnosće integrować.,Wokrejs co wukrajnikow lěpjej do towarišnosći integrěrowaś.,7,7,True
hsb-dsb_train_2026,2026,Wone so wot 18 wšelakich nošerjow wobhospodarja.,Wóni se wót 18 wšakich nosarjow wobgóspodarjuju.,7,7,True
hsb-dsb_train_2026,2026,Z někotrymi typami nowotwórbow cuzeho pochada chcemy so tu zaběrać.,Z někotarymi typami nowych twórjenjow cuzego póchada comy se how zaběraś.,10,11,True
hsb-dsb_train_2026,2026,"Talerje so rozbichu, po tym šalki, kany a škleńcy.","Talarje su se rozbili, pó tom taski, kany a głažki.",9,10,True
hsb-dsb_train_2026,2026,Katolska cyrkej budźe katolske serbske kulturne herbstwo zachować a škitać.,Katolska cerkwja buźo katolske serbske kulturne derbstwo zachowaś a šćitaś.,10,10,True
hsb-dsb_train_2026,2026,Woni trenowachu za zasadźenje we wójnskich kónčinach niske lěty.,Wóni su treněrowali za zasajźenje we wójnskich stronach niske lěty.,9,10,True
hsb-dsb_train_2026,2026,Tute metale wužiwaja so za mnohe wšelake technologije.,Toś te metale wužywaju se za wjele wšakich technologijow.,8,9,True
hsb-dsb_train_2026,2026,Wot lěta 2011 wobsteja w někotrych wosadach „Serbske bjesady“.,Wót lěta 2011 wobstoje w někotarych wósadach „Serbske rozgrona“.,9,9,True
hsb-dsb_train_2026,2026,"Mój syn njemóže dźensa do šule přińć, dokelž je chory.","Mój syn njamóžo źinsa do šule pśiś, dokulaž jo chóry.",10,10,True
hsb-dsb_train_2026,2026,"Doniž zwónčk njezaklinči, běži wětrnik sam.","Tak dłujko ako zwónašk njezaklinka, běžy wětšnik sam.",6,8,True
hsb-dsb_train_2026,2026,Festiwal transNaturale je najwažniše a najwuznamniše zarjadowanje w Hamorskej gmejnje.,Festiwal transNaturale jo nejwažnjejše a nejwuznamnjejše zarědowanje w Hamorskej gmejnje.,10,10,True
hsb-dsb_train_2026,2026,Čert a Wjera tykaštej hłowje hromadźe a šeptaštaj sebi něšto.,Cart a chódota stej głowje gromaźe zatkałej a sebje něco šepotałej.,10,11,True
hsb-dsb_train_2026,2026,W přizemju móža sej wopytowarjo měnjace wustajeńcy domoródnych wuměłcow wobhladać.,Pśi zemi mógu sebje woglědowarje woglědaś měnjece wustajeńce domacnych wuměłcow.,10,10,True
hsb-dsb_train_2026,2026,Za (nimale) kóždy słód běše něšto pódla.,Za (pśisamem) kuždy słod jo był něco pódla.,7,8,True
hsb-dsb_train_2026,2026,Pola šulow bjez tajkich poskitkow jedna so wo sydom šule.,Pla šulow bźez takich póbitowanjow jadna se wó sedym šulow.,10,10,True
hsb-dsb_train_2026,2026,Wonaj diktowaštaj mi wčera dołhu bajku z jara spodźiwnym kóncom.,Wónej stej mě cora dłujku bajku z wjelgin źiwnym kóńcom diktěrowałej.,10,11,True
hsb-dsb_train_2026,2026,Kóždy smě so z wjacorymi technikami na wubědźowanju wobdźělić.,Kuždy smějo se z někotarymi technikami na wuběźowanju wobźěliś.,9,9,True
hsb-dsb_train_2026,2026,Serbska modlitwa na słowa Zejlerja bu znajmjeńša dwójce předstajena.,Serbska módlitwa na słowa Zejlerja jo se nanejmjenjej dwójcy pśedstajiła.,9,10,True
hsb-dsb_train_2026,2026,Znowa poča do duri dumpać a wótře wołać.,Znowego jo chopił do źuri klapaś a głosnje wołaś.,8,9,True
hsb-dsb_train_2026,2026,"Klikńće na  w meniju , zo byšće swoje přidatki rjadował.","Klikniśo na  w meniju , aby swóje dodanki zastojał.",11,10,True
hsb-dsb_train_2026,2026,"A Kašpork prašeše so, dźěći, sće wy wšitcy tu?","A Kasparik jo se pšašał, źiśi, sćo wy wšykne how?",9,10,True
hsb-dsb_train_2026,2026,"Jednotliwe towarstwa buchu namołwjene, za dźěći čłonow młodźinske skupiny załožić.","Jadnotliwe towaristwa buchu napominane, za źiśi cłonkow młoźinske kupki załožyś.",10,10,True
hsb-dsb_train_2026,2026,"Třepotaca jehlička pokazowaše na sto, ale motor bě lědma słyšeć.","Tśěskotajuca glicka jo pokazowała na sto, ale motor jo lěbda był słyšaś.",10,12,True
hsb-dsb_train_2026,2026,"Kofejownja z wuprajiwym mjenom přetorhnjenje přeproša, raz přestawku popřeć.","Kafejownja z charakteristiskim mjenim Pśestawka pśepšosujo, raz pśestawku cyniś.",9,9,True
hsb-dsb_train_2026,2026,"Stajnje maja tež nowe produkty, w lěću wězo předewšěm lodu.","Stawnje maju teke nowe produkty, w lěśu se wě pśedewšym loda.",10,11,True
hsb-dsb_train_2026,2026,Mam kuzłarski kij a kuzłarsku knihu jako pomocnika.,Ja mam guslowaŕski kij a guslowaŕske knigły ako pomocnika.,8,9,True
hsb-dsb_train_2026,2026,To so wězo tež na dojutrowny póstny čas poćahuje.,"To se póśěgujo , se wě, teke na dojatšowny spótny cas.",9,11,True
hsb-dsb_train_2026,2026,Předźěłany koncept nadawkow zmóžni tu diferencowane dźěło ze šulerjemi.,Pśeźěłany koncept nadawkow zmóžnijo how diferencěrowane źěło z wuknikami.,9,9,True
hsb-dsb_train_2026,2026,Dawid Statnik zastupuje zdwórliwosć we tutym konflikće.,Dawid Statnik zastupujo zdwórliwosć w toś tom konflikśe.,7,8,True
hsb-dsb_train_2026,2026,Tuž so radźićeljo wo poslednim naćisku dojednachu.,Togodla su se raźce dojadnali wó slědnej pśedłoze.,7,8,True
hsb-dsb_train_2026,2026,Biskop Spülbeck wutwori tohodla w nalěću 1968 koordinacisku komisiju.,Biskop Spülbeck jo wutwórił dla togo w nalěśu 1968 koordinacisku komisiju.,9,11,True
hsb-dsb_train_2026,2026,Kolesa korejty běchu na kamjenjach spušćadła wisajo wostali.,Kólasa karejty su na kamjenjach pušćadła wisecy wóstali.,8,8,True
hsb-dsb_train_2026,2026,Simulowana hawarija žadaše sej spěšne zasadźenje.,Simulěrowana hawarija jo pominała malsne zasajźenje.,6,6,True
hsb-dsb_train_2026,2026,"Hdyž do nich dypny, so pupurčerwjenje zazybolichu.","Ako jo do nich pikotała, su kšejcerwjeny zazswěśili",7,8,True
hsb-dsb_train_2026,2026,Žratwy je w bliskosći čłowjeka w nimale njewobmjezowanym mnóstwje.,Žraśa dawa w bliskosći cłowjeka dosć a nadosć.,9,8,True
hsb-dsb_train_2026,2026,Kraj zawrě so napřećo wonkownemu swětej.,Kraj  jo se zamknuł napśeśiwo wenkownemu swětoju.,6,8,True
hsb-dsb_train_2026,2026,Wone měli k tematisce šěrokej serbskorěčnej komunikaciji nastorki dawać.,Wóni měli póstarki dawaś k tematiski šyrokej serbskorěcnej komunikaciji.,9,9,True
hsb-dsb_train_2026,2026,Za nawodnicu Rěčneho centruma WITAJ bě słowo teleteaching rozsudne hesło.,Za wjednicu Rěcnego centruma WITAJ jo było słowo teleteaching rozsudne gronidło.,10,11,True
hsb-dsb_train_2026,2026,Wot 11 do 18 hodź. budu na statoku burske wiki.,Wót 11 do 18 zeger budu na byśu burske wiki.,10,10,True
